tau,t,y,v
0.05,24.1,0.508151,0.861268
0.05,24.15,0.550552,0.834801
0.05,24.2,0.591579,0.806247
0.05,24.25,0.631127,0.77568
0.05,24.3,0.669098,0.743174
0.05,24.35,0.705398,0.708812
0.05,24.4,0.739935,0.672678
0.05,24.45,0.772624,0.634864
0.05,24.5,0.803382,0.595464
0.05,24.55,0.832133,0.554576
0.05,24.6,0.858805,0.512303
0.05,24.65,0.883331,0.46875
0.05,24.7,0.90565,0.424025
0.05,24.75,0.925707,0.378241
0.05,24.8,0.943451,0.331512
0.05,24.85,0.958838,0.283955
0.05,24.9,0.971829,0.235688
0.05,24.95,0.982392,0.186833
0.05,25,0.9905,0.137511
0.05,25.05,0.996134,0.0878447
0.05,25.1,0.999279,0.0379593
0.01,0,1,0
0.01,0.01,0.99995,-0.00999975
0.01,0.02,0.9998,-0.0199985
0.01,0.03,0.99955,-0.0299953
0.01,0.04,0.9992,-0.039989
0.01,0.05,0.99875,-0.0499788
0.01,0.06,0.998201,-0.0599635
0.01,0.07,0.997551,-0.0699423
0.01,0.08,0.996802,-0.079914
0.01,0.09,0.995953,-0.0898778
0.01,0.1,0.995004,-0.0998326
0.01,0.11,0.993956,-0.109777
0.01,0.12,0.992809,-0.119711
0.01,0.13,0.991562,-0.129633
0.01,0.14,0.990216,-0.139542
0.01,0.15,0.988771,-0.149437
0.01,0.16,0.987227,-0.159317
0.01,0.17,0.985585,-0.169181
0.01,0.18,0.983844,-0.179028
0.01,0.19,0.982005,-0.188857
0.01,0.2,0.980067,-0.198668
0.01,0.21,0.978031,-0.208458
0.01,0.22,0.975898,-0.218228
0.01,0.23,0.973667,-0.227976
0.01,0.24,0.971338,-0.237701
0.01,0.25,0.968913,-0.247402
0.01,0.26,0.966391,-0.257078
0.01,0.27,0.963771,-0.266729
0.01,0.28,0.961056,-0.276353
0.01,0.29,0.958245,-0.28595
0.01,0.3,0.955337,-0.295518
0.01,0.31,0.952334,-0.305056
0.01,0.32,0.949236,-0.314564
0.01,0.33,0.946043,-0.32404
0.01,0.34,0.942756,-0.333484
0.01,0.35,0.939374,-0.342895
0.01,0.36,0.935898,-0.352271
0.01,0.37,0.932328,-0.361613
0.01,0.38,0.928666,-0.370918
0.01,0.39,0.92491,-0.380185
0.01,0.4,0.921062,-0.389415
0.01,0.41,0.917122,-0.398606
0.01,0.42,0.91309,-0.407757
0.01,0.43,0.908967,-0.416868
0.01,0.44,0.904753,-0.425936
0.01,0.45,0.900449,-0.434962
0.01,0.46,0.896054,-0.443945
0.01,0.47,0.89157,-0.452883
0.01,0.48,0.886997,-0.461776
0.01,0.49,0.882335,-0.470622
0.01,0.5,0.877585,-0.479422
0.01,0.51,0.872747,-0.488174
0.01,0.52,0.867821,-0.496876
0.01,0.53,0.862809,-0.50553
0.01,0.54,0.857711,-0.514132
0.01,0.55,0.852527,-0.522683
0.01,0.56,0.847258,-0.531182
0.01,0.57,0.841904,-0.539628
0.01,0.58,0.836465,-0.54802
0.01,0.59,0.830943,-0.556357
0.01,0.6,0.825338,-0.564638
0.01,0.61,0.819651,-0.572863
0.01,0.62,0.813881,-0.581031
0.01,0.63,0.808031,-0.589141
0.01,0.64,0.802099,-0.597191
0.01,0.65,0.796087,-0.605182
0.01,0.66,0.789996,-0.613113
0.01,0.67,0.783825,-0.620982
0.01,0.68,0.777576,-0.628789
0.01,0.69,0.77125,-0.636533
0.01,0.7,0.764846,-0.644213
0.01,0.71,0.758366,-0.651829
0.01,0.72,0.75181,-0.65938
0.01,0.73,0.745178,-0.666865
0.01,0.74,0.738473,-0.674283
0.01,0.75,0.731693,-0.681634
0.01,0.76,0.72484,-0.688917
0.01,0.77,0.717915,-0.696131
0.01,0.78,0.710918,-0.703275
0.01,0.79,0.70385,-0.710349
0.01,0.8,0.696711,-0.717351
0.01,0.81,0.689503,-0.724283
0.01,0.82,0.682226,-0.731141
0.01,0.83,0.674881,-0.737927
0.01,0.84,0.667468,-0.744638
0.01,0.85,0.659988,-0.751276
0.01,0.86,0.652443,-0.757838
0.01,0.87,0.644832,-0.764324
0.01,0.88,0.637157,-0.770734
0.01,0.89,0.629418,-0.777067
0.01,0.9,0.621616,-0.783322
0.01,0.91,0.613752,-0.789499
0.01,0.92,0.605826,-0.795597
0.01,0.93,0.59784,-0.801615
0.01,0.94,0.589794,-0.807553
0.01,0.95,0.58169,-0.813411
0.01,0.96,0.573527,-0.819187
0.01,0.97,0.565306,-0.824881
0.01,0.98,0.557029,-0.830493
0.01,0.99,0.548697,-0.836021
0.01,1,0.540309,-0.841466
0.01,1.01,0.531868,-0.846827
0.01,1.02,0.523373,-0.852104
0.01,1.03,0.514826,-0.857295
0.01,1.04,0.506228,-0.8624
0.01,1.05,0.497579,-0.867419
0.01,1.06,0.48888,-0.872351
0.01,1.07,0.480132,-0.877196
0.01,1.08,0.471336,-0.881954
0.01,1.09,0.462493,-0.886623
0.01,1.1,0.453604,-0.891203
0.01,1.11,0.44467,-0.895695
0.01,1.12,0.435691,-0.900096
0.01,1.13,0.426668,-0.904408
0.01,1.14,0.417603,-0.90863
0.01,1.15,0.408496,-0.91276
0.01,1.16,0.399348,-0.916799
0.01,1.17,0.390161,-0.920747
0.01,1.18,0.380934,-0.924602
0.01,1.19,0.371669,-0.928365
0.01,1.2,0.362367,-0.932035
0.01,1.21,0.353029,-0.935612
0.01,1.22,0.343655,-0.939096
0.01,1.23,0.334247,-0.942485
0.01,1.24,0.324806,-0.945781
0.01,1.25,0.315332,-0.948981
0.01,1.26,0.305827,-0.952087
0.01,1.27,0.296291,-0.955098
0.01,1.28,0.286725,-0.958013
0.01,1.29,0.277131,-0.960832
0.01,1.3,0.267509,-0.963555
0.01,1.31,0.257861,-0.966182
0.01,1.32,0.248186,-0.968712
0.01,1.33,0.238487,-0.971146
0.01,1.34,0.228764,-0.973482
0.01,1.35,0.219018,-0.975721
0.01,1.36,0.20925,-0.977862
0.01,1.37,0.199461,-0.979906
0.01,1.38,0.189652,-0.981851
0.01,1.39,0.179824,-0.983699
0.01,1.4,0.169979,-0.985448
0.01,1.41,0.160116,-0.987098
0.01,1.42,0.150237,-0.98865
0.01,1.43,0.140343,-0.990103
0.01,1.44,0.130436,-0.991457
0.01,1.45,0.120515,-0.992712
0.01,1.46,0.110582,-0.993867
0.01,1.47,0.100638,-0.994923
0.01,1.48,0.0906839,-0.99588
0.01,1.49,0.0807208,-0.996737
0.01,1.5,0.0707497,-0.997494
0.01,1.51,0.0607714,-0.998152
0.01,1.52,0.0507871,-0.99871
0.01,1.53,0.0407978,-0.999167
0.01,1.54,0.0308043,-0.999525
0.01,1.55,0.0208077,-0.999783
0.01,1.56,0.0108091,-0.999942
0.01,1.57,0.00080941,-1
0.01,1.58,-0.00919038,-0.999958
0.01,1.59,-0.0191892,-0.999816
0.01,1.6,-0.0291862,-0.999574
0.01,1.61,-0.0391802,-0.999232
0.01,1.62,-0.0491703,-0.99879
0.01,1.63,-0.0591555,-0.998249
0.01,1.64,-0.0691348,-0.997607
0.01,1.65,-0.0791072,-0.996866
0.01,1.66,-0.0890716,-0.996025
0.01,1.67,-0.0990272,-0.995085
0.01,1.68,-0.108973,-0.994045
0.01,1.69,-0.118908,-0.992905
0.01,1.7,-0.12883,-0.991667
0.01,1.71,-0.13874,-0.990329
0.01,1.72,-0.148637,-0.988892
0.01,1.73,-0.158518,-0.987356
0.01,1.74,-0.168383,-0.985722
0.01,1.75,-0.178232,-0.983989
0.01,1.76,-0.188062,-0.982157
0.01,1.77,-0.197874,-0.980227
0.01,1.78,-0.207666,-0.9782
0.01,1.79,-0.217438,-0.976074
0.01,1.8,-0.227187,-0.973851
0.01,1.81,-0.236914,-0.971531
0.01,1.82,-0.246618,-0.969113
0.01,1.83,-0.256296,-0.966598
0.01,1.84,-0.265949,-0.963987
0.01,1.85,-0.275575,-0.961279
0.01,1.86,-0.285174,-0.958476
0.01,1.87,-0.294744,-0.955576
0.01,1.88,-0.304285,-0.952581
0.01,1.89,-0.313796,-0.949491
0.01,1.9,-0.323275,-0.946305
0.01,1.91,-0.332721,-0.943025
0.01,1.92,-0.342135,-0.939651
0.01,1.93,-0.351514,-0.936183
0.01,1.94,-0.360858,-0.932621
0.01,1.95,-0.370166,-0.928966
0.01,1.96,-0.379437,-0.925218
0.01,1.97,-0.38867,-0.921377
0.01,1.98,-0.397864,-0.917445
0.01,1.99,-0.407018,-0.91342
0.01,2,-0.416132,-0.909304
0.01,2.01,-0.425204,-0.905098
0.01,2.02,-0.434233,-0.900801
0.01,2.03,-0.443219,-0.896413
0.01,2.04,-0.452161,-0.891936
0.01,2.05,-0.461058,-0.88737
0.01,2.06,-0.469908,-0.882715
0.01,2.07,-0.478711,-0.877972
0.01,2.08,-0.487467,-0.873141
0.01,2.09,-0.496174,-0.868223
0.01,2.1,-0.504831,-0.863218
0.01,2.11,-0.513438,-0.858127
0.01,2.12,-0.521993,-0.85295
0.01,2.13,-0.530496,-0.847687
0.01,2.14,-0.538946,-0.84234
0.01,2.15,-0.547343,-0.836909
0.01,2.16,-0.555684,-0.831393
0.01,2.17,-0.56397,-0.825795
0.01,2.18,-0.5722,-0.820114
0.01,2.19,-0.580372,-0.814351
0.01,2.2,-0.588486,-0.808507
0.01,2.21,-0.596542,-0.802582
0.01,2.22,-0.604538,-0.796577
0.01,2.23,-0.612473,-0.790492
0.01,2.24,-0.620347,-0.784328
0.01,2.25,-0.628159,-0.778085
0.01,2.26,-0.635908,-0.771765
0.01,2.27,-0.643594,-0.765367
0.01,2.28,-0.651215,-0.758893
0.01,2.29,-0.658771,-0.752343
0.01,2.3,-0.666262,-0.745718
0.01,2.31,-0.673685,-0.739018
0.01,2.32,-0.681042,-0.732245
0.01,2.33,-0.68833,-0.725398
0.01,2.34,-0.695549,-0.718478
0.01,2.35,-0.702699,-0.711487
0.01,2.36,-0.709779,-0.704425
0.01,2.37,-0.716787,-0.697292
0.01,2.38,-0.723724,-0.690089
0.01,2.39,-0.730589,-0.682818
0.01,2.4,-0.73738,-0.675478
0.01,2.41,-0.744098,-0.668071
0.01,2.42,-0.750741,-0.660596
0.01,2.43,-0.75731,-0.653056
0.01,2.44,-0.763802,-0.645451
0.01,2.45,-0.770218,-0.63778
0.01,2.46,-0.776557,-0.630047
0.01,2.47,-0.782819,-0.62225
0.01,2.48,-0.789002,-0.614391
0.01,2.49,-0.795106,-0.60647
0.01,2.5,-0.801131,-0.598489
0.01,2.51,-0.807076,-0.590448
0.01,2.52,-0.81294,-0.582348
0.01,2.53,-0.818722,-0.574189
0.01,2.54,-0.824423,-0.565974
0.01,2.55,-0.830042,-0.557701
0.01,2.56,-0.835577,-0.549373
0.01,2.57,-0.841029,-0.54099
0.01,2.58,-0.846397,-0.532553
0.01,2.59,-0.85168,-0.524063
0.01,2.6,-0.856878,-0.51552
0.01,2.61,-0.86199,-0.506926
0.01,2.62,-0.867016,-0.498281
0.01,2.63,-0.871955,-0.489586
0.01,2.64,-0.876807,-0.480842
0.01,2.65,-0.881572,-0.47205
0.01,2.66,-0.886248,-0.463211
0.01,2.67,-0.890836,-0.454325
0.01,2.68,-0.895334,-0.445395
0.01,2.69,-0.899743,-0.436419
0.01,2.7,-0.904063,-0.4274
0.01,2.71,-0.908291,-0.418338
0.01,2.72,-0.912429,-0.409235
0.01,2.73,-0.916476,-0.40009
0.01,2.74,-0.920431,-0.390906
0.01,2.75,-0.924294,-0.381682
0.01,2.76,-0.928064,-0.37242
0.01,2.77,-0.931742,-0.363121
0.01,2.78,-0.935326,-0.353786
0.01,2.79,-0.938817,-0.344415
0.01,2.8,-0.942215,-0.33501
0.01,2.81,-0.945517,-0.325571
0.01,2.82,-0.948726,-0.3161
0.01,2.83,-0.951839,-0.306597
0.01,2.84,-0.954858,-0.297064
0.01,2.85,-0.95778,-0.287501
0.01,2.86,-0.960607,-0.277909
0.01,2.87,-0.963338,-0.268289
0.01,2.88,-0.965973,-0.258643
0.01,2.89,-0.968511,-0.24897
0.01,2.9,-0.970952,-0.239273
0.01,2.91,-0.973297,-0.229552
0.01,2.92,-0.975543,-0.219807
0.01,2.93,-0.977693,-0.210041
0.01,2.94,-0.979744,-0.200254
0.01,2.95,-0.981698,-0.190447
0.01,2.96,-0.983553,-0.180621
0.01,2.97,-0.98531,-0.170776
0.01,2.98,-0.986968,-0.160915
0.01,2.99,-0.988528,-0.151037
0.01,3,-0.989989,-0.141145
0.01,3.01,-0.991351,-0.131238
0.01,3.02,-0.992614,-0.121318
0.01,3.03,-0.993777,-0.111386
0.01,3.04,-0.994841,-0.101443
0.01,3.05,-0.995806,-0.09149
0.01,3.06,-0.996671,-0.0815276
0.01,3.07,-0.997437,-0.071557
0.01,3.08,-0.998102,-0.0615793
0.01,3.09,-0.998668,-0.0515955
0.01,3.1,-0.999134,-0.0416065
0.01,3.11,-0.9995,-0.0316133
0.01,3.12,-0.999766,-0.021617
0.01,3.13,-0.999933,-0.0116185
0.01,3.14,-0.999999,-0.00161882
0.01,3.15,-0.999965,0.008381
0.01,3.16,-0.999831,0.01838
0.01,3.17,-0.999597,0.0283771
0.01,3.18,-0.999264,0.0383714
0.01,3.19,-0.99883,0.0483619
0.01,3.2,-0.998296,0.0583475
0.01,3.21,-0.997663,0.0683273
0.01,3.22,-0.99693,0.0783003
0.01,3.23,-0.996097,0.0882654
0.01,3.24,-0.995165,0.0982217
0.01,3.25,-0.994133,0.108168
0.01,3.26,-0.993001,0.118104
0.01,3.27,-0.991771,0.128028
0.01,3.28,-0.990441,0.137939
0.01,3.29,-0.989012,0.147836
0.01,3.3,-0.987484,0.157719
0.01,3.31,-0.985858,0.167585
0.01,3.32,-0.984132,0.177435
0.01,3.33,-0.982309,0.187267
0.01,3.34,-0.980387,0.197081
0.01,3.35,-0.978367,0.206875
0.01,3.36,-0.97625,0.216648
0.01,3.37,-0.974035,0.226399
0.01,3.38,-0.971722,0.236128
0.01,3.39,-0.969312,0.245833
0.01,3.4,-0.966805,0.255514
0.01,3.41,-0.964202,0.265169
0.01,3.42,-0.961502,0.274797
0.01,3.43,-0.958706,0.284398
0.01,3.44,-0.955814,0.293971
0.01,3.45,-0.952827,0.303514
0.01,3.46,-0.949744,0.313027
0.01,3.47,-0.946567,0.322509
0.01,3.48,-0.943294,0.331958
0.01,3.49,-0.939928,0.341374
0.01,3.5,-0.936467,0.350756
0.01,3.51,-0.932913,0.360103
0.01,3.52,-0.929265,0.369414
0.01,3.53,-0.925525,0.378688
0.01,3.54,-0.921691,0.387924
0.01,3.55,-0.917766,0.397121
0.01,3.56,-0.913749,0.406279
0.01,3.57,-0.909641,0.415396
0.01,3.58,-0.905442,0.424471
0.01,3.59,-0.901152,0.433504
0.01,3.6,-0.896772,0.442494
0.01,3.61,-0.892302,0.451439
0.01,3.62,-0.887743,0.460339
0.01,3.63,-0.883095,0.469193
0.01,3.64,-0.87836,0.478001
0.01,3.65,-0.873536,0.48676
0.01,3.66,-0.868625,0.495471
0.01,3.67,-0.863627,0.504132
0.01,3.68,-0.858542,0.512743
0.01,3.69,-0.853372,0.521303
0.01,3.7,-0.848116,0.52981
0.01,3.71,-0.842776,0.538264
0.01,3.72,-0.837351,0.546665
0.01,3.73,-0.831843,0.555011
0.01,3.74,-0.826251,0.563302
0.01,3.75,-0.820577,0.571536
0.01,3.76,-0.814821,0.579713
0.01,3.77,-0.808983,0.587832
0.01,3.78,-0.803065,0.595892
0.01,3.79,-0.797066,0.603893
0.01,3.8,-0.790987,0.611833
0.01,3.81,-0.784829,0.619712
0.01,3.82,-0.778593,0.627529
0.01,3.83,-0.772279,0.635283
0.01,3.84,-0.765888,0.642974
0.01,3.85,-0.75942,0.650601
0.01,3.86,-0.752876,0.658162
0.01,3.87,-0.746257,0.665658
0.01,3.88,-0.739563,0.673087
0.01,3.89,-0.732796,0.680449
0.01,3.9,-0.725955,0.687743
0.01,3.91,-0.719041,0.694968
0.01,3.92,-0.712056,0.702123
0.01,3.93,-0.704999,0.709208
0.01,3.94,-0.697872,0.716223
0.01,3.95,-0.690675,0.723165
0.01,3.96,-0.683409,0.730036
0.01,3.97,-0.676075,0.736833
0.01,3.98,-0.668673,0.743557
0.01,3.99,-0.661204,0.750206
0.01,4,-0.653669,0.756781
0.01,4.01,-0.646069,0.763279
0.01,4.02,-0.638404,0.769702
0.01,4.03,-0.630675,0.776047
0.01,4.04,-0.622883,0.782315
0.01,4.05,-0.615029,0.788504
0.01,4.06,-0.607113,0.794615
0.01,4.07,-0.599137,0.800646
0.01,4.08,-0.591101,0.806598
0.01,4.09,-0.583006,0.812468
0.01,4.1,-0.574852,0.818257
0.01,4.11,-0.566641,0.823965
0.01,4.12,-0.558373,0.82959
0.01,4.13,-0.550049,0.835132
0.01,4.14,-0.541671,0.840591
0.01,4.15,-0.533238,0.845965
0.01,4.16,-0.524752,0.851255
0.01,4.17,-0.516213,0.85646
0.01,4.18,-0.507623,0.861579
0.01,4.19,-0.498982,0.866612
0.01,4.2,-0.490291,0.871559
0.01,4.21,-0.481551,0.876418
0.01,4.22,-0.472763,0.881189
0.01,4.23,-0.463928,0.885873
0.01,4.24,-0.455046,0.890468
0.01,4.25,-0.446119,0.894974
0.01,4.26,-0.437147,0.89939
0.01,4.27,-0.428132,0.903716
0.01,4.28,-0.419073,0.907952
0.01,4.29,-0.409973,0.912098
0.01,4.3,-0.400832,0.916152
0.01,4.31,-0.391651,0.920114
0.01,4.32,-0.38243,0.923984
0.01,4.33,-0.373171,0.927762
0.01,4.34,-0.363875,0.931448
0.01,4.35,-0.354543,0.93504
0.01,4.36,-0.345175,0.938538
0.01,4.37,-0.335773,0.941943
0.01,4.38,-0.326337,0.945254
0.01,4.39,-0.316868,0.94847
0.01,4.4,-0.307368,0.951591
0.01,4.41,-0.297837,0.954617
0.01,4.42,-0.288276,0.957547
0.01,4.43,-0.278686,0.960382
0.01,4.44,-0.269069,0.963121
0.01,4.45,-0.259424,0.965763
0.01,4.46,-0.249754,0.968309
0.01,4.47,-0.240059,0.970758
0.01,4.48,-0.230339,0.97311
0.01,4.49,-0.220597,0.975365
0.01,4.5,-0.210832,0.977522
0.01,4.51,-0.201047,0.979582
0.01,4.52,-0.191241,0.981543
0.01,4.53,-0.181417,0.983406
0.01,4.54,-0.171574,0.985171
0.01,4.55,-0.161714,0.986838
0.01,4.56,-0.151837,0.988405
0.01,4.57,-0.141946,0.989874
0.01,4.58,-0.13204,0.991244
0.01,4.59,-0.122122,0.992515
0.01,4.6,-0.112191,0.993687
0.01,4.61,-0.102248,0.994759
0.01,4.62,-0.0922959,0.995732
0.01,4.63,-0.0823343,0.996605
0.01,4.64,-0.0723643,0.997378
0.01,4.65,-0.0623872,0.998052
0.01,4.66,-0.0524038,0.998626
0.01,4.67,-0.0424152,0.9991
0.01,4.68,-0.0324223,0.999474
0.01,4.69,-0.0224262,0.999749
0.01,4.7,-0.0124278,0.999923
0.01,4.71,-0.00242823,0.999997
0.01,4.72,0.00757161,0.999971
0.01,4.73,0.0175707,0.999846
0.01,4.74,0.027568,0.99962
0.01,4.75,0.0375626,0.999294
0.01,4.76,0.0475534,0.998869
0.01,4.77,0.0575395,0.998343
0.01,4.78,0.0675198,0.997718
0.01,4.79,0.0774933,0.996993
0.01,4.8,0.0874591,0.996168
0.01,4.81,0.0974162,0.995244
0.01,4.82,0.107364,0.99422
0.01,4.83,0.1173,0.993097
0.01,4.84,0.127225,0.991874
0.01,4.85,0.137137,0.990552
0.01,4.86,0.147035,0.989131
0.01,4.87,0.156919,0.987611
0.01,4.88,0.166787,0.985993
0.01,4.89,0.176639,0.984276
0.01,4.9,0.186472,0.98246
0.01,4.91,0.196287,0.980546
0.01,4.92,0.206083,0.978535
0.01,4.93,0.215857,0.976425
0.01,4.94,0.225611,0.974218
0.01,4.95,0.235341,0.971913
0.01,4.96,0.245048,0.969511
0.01,4.97,0.254731,0.967012
0.01,4.98,0.264388,0.964416
0.01,4.99,0.274019,0.961724
0.01,5,0.283622,0.958936
0.01,5.01,0.293197,0.956052
0.01,5.02,0.302743,0.953072
0.01,5.03,0.312258,0.949997
0.01,5.04,0.321742,0.946827
0.01,5.05,0.331194,0.943563
0.01,5.06,0.340613,0.940204
0.01,5.07,0.349998,0.936751
0.01,5.08,0.359348,0.933204
0.01,5.09,0.368661,0.929564
0.01,5.1,0.377938,0.925831
0.01,5.11,0.387178,0.922005
0.01,5.12,0.396378,0.918087
0.01,5.13,0.405539,0.914078
0.01,5.14,0.414659,0.909977
0.01,5.15,0.423738,0.905785
0.01,5.16,0.432774,0.901502
0.01,5.17,0.441768,0.89713
0.01,5.18,0.450717,0.892667
0.01,5.19,0.45962,0.888115
0.01,5.2,0.468478,0.883475
0.01,5.21,0.477289,0.878746
0.01,5.22,0.486053,0.873929
0.01,5.23,0.494768,0.869025
0.01,5.24,0.503433,0.864034
0.01,5.25,0.512048,0.858957
0.01,5.26,0.520612,0.853794
0.01,5.27,0.529123,0.848545
0.01,5.28,0.537582,0.843211
0.01,5.29,0.545987,0.837794
0.01,5.3,0.554338,0.832292
0.01,5.31,0.562633,0.826707
0.01,5.32,0.570871,0.82104
0.01,5.33,0.579053,0.81529
0.01,5.34,0.587177,0.809459
0.01,5.35,0.595242,0.803547
0.01,5.36,0.603247,0.797554
0.01,5.37,0.611192,0.791482
0.01,5.38,0.619076,0.785331
0.01,5.39,0.626899,0.779101
0.01,5.4,0.634658,0.772793
0.01,5.41,0.642354,0.766408
0.01,5.42,0.649986,0.759946
0.01,5.43,0.657553,0.753409
0.01,5.44,0.665054,0.746796
0.01,5.45,0.672488,0.740108
0.01,5.46,0.679855,0.733346
0.01,5.47,0.687155,0.726511
0.01,5.48,0.694385,0.719603
0.01,5.49,0.701546,0.712624
0.01,5.5,0.708637,0.705573
0.01,5.51,0.715658,0.698451
0.01,5.52,0.722606,0.69126
0.01,5.53,0.729482,0.684
0.01,5.54,0.736286,0.676671
0.01,5.55,0.743015,0.669274
0.01,5.56,0.749671,0.661811
0.01,5.57,0.756251,0.654281
0.01,5.58,0.762756,0.646686
0.01,5.59,0.769185,0.639026
0.01,5.6,0.775536,0.631303
0.01,5.61,0.781811,0.623516
0.01,5.62,0.788006,0.615667
0.01,5.63,0.794124,0.607756
0.01,5.64,0.800161,0.599785
0.01,5.65,0.806119,0.591754
0.01,5.66,0.811996,0.583663
0.01,5.67,0.817792,0.575514
0.01,5.68,0.823506,0.567308
0.01,5.69,0.829138,0.559044
0.01,5.7,0.834687,0.550725
0.01,5.71,0.840152,0.542351
0.01,5.72,0.845533,0.533923
0.01,5.73,0.85083,0.525441
0.01,5.74,0.856042,0.516906
0.01,5.75,0.861168,0.50832
0.01,5.76,0.866208,0.499683
0.01,5.77,0.871161,0.490997
0.01,5.78,0.876028,0.482261
0.01,5.79,0.880806,0.473476
0.01,5.8,0.885497,0.464645
0.01,5.81,0.890099,0.455767
0.01,5.82,0.894612,0.446843
0.01,5.83,0.899036,0.437875
0.01,5.84,0.903369,0.428863
0.01,5.85,0.907613,0.419808
0.01,5.86,0.911765,0.410711
0.01,5.87,0.915827,0.401573
0.01,5.88,0.919797,0.392395
0.01,5.89,0.923675,0.383178
0.01,5.9,0.92746,0.373922
0.01,5.91,0.931153,0.364629
0.01,5.92,0.934752,0.3553
0.01,5.93,0.938259,0.345935
0.01,5.94,0.941671,0.336535
0.01,5.95,0.944989,0.327102
0.01,5.96,0.948213,0.317636
0.01,5.97,0.951342,0.308138
0.01,5.98,0.954375,0.298609
0.01,5.99,0.957314,0.289051
0.01,6,0.960156,0.279464
0.01,6.01,0.962903,0.269848
0.01,6.02,0.965553,0.260206
0.01,6.03,0.968107,0.250538
0.01,6.04,0.970564,0.240844
0.01,6.05,0.972924,0.231127
0.01,6.06,0.975186,0.221386
0.01,6.07,0.977351,0.211624
0.01,6.08,0.979419,0.20184
0.01,6.09,0.981388,0.192036
0.01,6.1,0.983259,0.182212
0.01,6.11,0.985032,0.172371
0.01,6.12,0.986707,0.162512
0.01,6.13,0.988282,0.152637
0.01,6.14,0.989759,0.142747
0.01,6.15,0.991137,0.132843
0.01,6.16,0.992416,0.122925
0.01,6.17,0.993596,0.112995
0.01,6.18,0.994676,0.103054
0.01,6.19,0.995657,0.0931019
0.01,6.2,0.996538,0.0831409
0.01,6.21,0.997319,0.0731716
0.01,6.22,0.998001,0.063195
0.01,6.23,0.998583,0.0532121
0.01,6.24,0.999065,0.0432238
0.01,6.25,0.999448,0.0332313
0.01,6.26,0.99973,0.0232354
0.01,6.27,0.999912,0.0132372
0.01,6.28,0.999995,0.00323763
0.01,6.29,0.999977,-0.00676223
0.01,6.3,0.99986,-0.0167614
0.01,6.31,0.999642,-0.0267589
0.01,6.32,0.999324,-0.0367537
0.01,6.33,0.998907,-0.0467449
0.01,6.34,0.998389,-0.0567314
0.01,6.35,0.997772,-0.0667122
0.01,6.36,0.997055,-0.0766863
0.01,6.37,0.996239,-0.0866528
0.01,6.38,0.995322,-0.0966106
0.01,6.39,0.994306,-0.106559
0.01,6.4,0.993191,-0.116496
0.01,6.41,0.991977,-0.126422
0.01,6.42,0.990663,-0.136335
0.01,6.43,0.98925,-0.146235
0.01,6.44,0.987738,-0.15612
0.01,6.45,0.986128,-0.165989
0.01,6.46,0.984418,-0.175842
0.01,6.47,0.982611,-0.185677
0.01,6.48,0.980705,-0.195494
0.01,6.49,0.978701,-0.205291
0.01,6.5,0.976599,-0.215067
0.01,6.51,0.9744,-0.224822
0.01,6.52,0.972103,-0.234555
0.01,6.53,0.969709,-0.244264
0.01,6.54,0.967218,-0.253948
0.01,6.55,0.96463,-0.263608
0.01,6.56,0.961946,-0.27324
0.01,6.57,0.959165,-0.282846
0.01,6.58,0.956289,-0.292423
0.01,6.59,0.953317,-0.301971
0.01,6.6,0.95025,-0.311489
0.01,6.61,0.947087,-0.320976
0.01,6.62,0.94383,-0.33043
0.01,6.63,0.940479,-0.339852
0.01,6.64,0.937034,-0.349239
0.01,6.65,0.933494,-0.358592
0.01,6.66,0.929862,-0.367909
0.01,6.67,0.926136,-0.377189
0.01,6.68,0.922318,-0.386431
0.01,6.69,0.918408,-0.395635
0.01,6.7,0.914406,-0.404799
0.01,6.71,0.910312,-0.413922
0.01,6.72,0.906128,-0.423005
0.01,6.73,0.901852,-0.432045
0.01,6.74,0.897487,-0.441041
0.01,6.75,0.893032,-0.449994
0.01,6.76,0.888487,-0.458901
0.01,6.77,0.883854,-0.467763
0.01,6.78,0.879132,-0.476578
0.01,6.79,0.874323,-0.485345
0.01,6.8,0.869425,-0.494064
0.01,6.81,0.864442,-0.502733
0.01,6.82,0.859371,-0.511352
0.01,6.83,0.854215,-0.51992
0.01,6.84,0.848973,-0.528436
0.01,6.85,0.843646,-0.536899
0.01,6.86,0.838235,-0.545309
0.01,6.87,0.83274,-0.553664
0.01,6.88,0.827162,-0.561963
0.01,6.89,0.821501,-0.570207
0.01,6.9,0.815758,-0.578393
0.01,6.91,0.809934,-0.586521
0.01,6.92,0.804028,-0.594591
0.01,6.93,0.798042,-0.602601
0.01,6.94,0.791976,-0.610552
0.01,6.95,0.785832,-0.618441
0.01,6.96,0.779608,-0.626268
0.01,6.97,0.773306,-0.634032
0.01,6.98,0.766928,-0.641734
0.01,6.99,0.760472,-0.649371
0.01,7,0.753941,-0.656943
0.01,7.01,0.747334,-0.664449
0.01,7.02,0.740652,-0.671889
0.01,7.03,0.733896,-0.679262
0.01,7.04,0.727067,-0.686566
0.01,7.05,0.720165,-0.693803
0.01,7.06,0.713191,-0.700969
0.01,7.07,0.706146,-0.708066
0.01,7.08,0.69903,-0.715092
0.01,7.09,0.691845,-0.722046
0.01,7.1,0.68459,-0.728929
0.01,7.11,0.677266,-0.735738
0.01,7.12,0.669875,-0.742474
